# line-break baseline — geometry + text DIGESTS only, no book text
# spine	pages	lines	firstLine	lastLine	sha
26	1	8	161.36,146.87,61.97,33.28|171.52|837fb4fa	34.00,358.10,323.00,22.10|374.60|feffd9ef	4fe64fad13aa0df8
27	14	479	15.59,262.16,354.11,22.10|279.25|ed050a2c	34.00,56.20,145.35,22.10|72.70|026db187	82d7382842c1855a
28	1	8	161.36,146.87,61.97,33.28|171.52|1a82d0d0	34.00,358.10,48.45,22.10|374.60|c3b03ac7	76aea2e5cd92e59f
29	13	418	15.59,262.16,303.78,22.10|279.25|a7dea468	34.00,564.50,96.90,22.10|581.00|eeed701e	fc3379f7fc9b8d5c
30	1	5	161.36,146.87,61.97,33.28|171.52|60bdccd2	100.54,213.43,183.60,33.28|237.95|07ffb2c7	f703e0a608607c10
31	11	387	15.59,262.16,354.11,22.10|279.25|986a5b5c	34.00,277.20,145.35,22.10|293.70|cf4e6c8d	4d735264c5a133d0
32	1	5	161.36,146.87,61.97,33.28|171.52|5b110e6e	100.54,213.43,183.60,33.28|237.95|5e4ec501	593c48f5297c16c9
33	9	299	15.59,262.16,337.49,22.10|279.25|1f051d79	34.00,763.40,258.40,22.10|779.90|04b1805c	8df4482be92d678a
34	1	5	151.03,146.87,82.62,33.28|171.52|213e31e6	100.54,213.43,183.60,33.28|237.95|3dd8233d	f4f39cd8e032f1b3
35	11	360	15.59,262.16,337.25,22.10|279.25|528b30fd	34.00,122.50,32.30,22.10|139.00|8aa59ede	dd544ff8ec41b1d6
36	1	5	151.03,146.87,82.62,33.28|171.52|a811e262	100.54,213.43,183.60,33.28|237.95|55889c97	cb6fa0f911f96c81
37	8	262	15.59,262.16,365.96,22.10|279.25|ed57883a	34.00,299.30,306.85,22.10|315.80|038413d3	991921cc61475c15
38	1	6	151.03,146.87,82.62,33.28|171.52|8e58381f	34.00,313.90,258.40,22.10|330.40|c2a731e7	54c39af17ebf96b1
39	11	406	15.59,262.16,354.11,22.10|279.25|fb705aa9	34.00,586.60,334.76,22.10|603.10|d4f699da	e6a026288bb055bc
40	1	12	151.03,146.87,82.62,33.28|171.52|597cb1f7	34.00,402.30,113.05,22.10|418.80|9b978e59	f7cafa0c3708bf7c
41	13	455	15.59,262.16,354.11,22.10|279.25|e595e81e	34.00,100.40,145.35,22.10|116.90|75ea8ddf	bc0262b6aebfc46f
42	1	5	151.03,146.87,82.62,33.28|171.52|da8bb676	100.54,213.43,183.60,33.28|237.95|503cb708	95b72e3fc0880067
43	10	348	15.59,262.16,353.87,22.10|279.25|d9c6feff	34.00,210.90,113.05,22.10|227.40|bbb0cdb4	01d77aac0d2a5f35
44	1	5	151.03,146.87,82.62,33.28|171.52|64e52e93	100.54,213.43,183.60,33.28|237.95|6b7c6ee1	5d7399f88f4dda92
45	14	519	15.59,262.16,354.34,22.10|279.25|ab3fce33	34.00,652.90,290.70,22.10|669.40|c7e2cffa	23e0be752f9531f7
46	2	33	109.72,146.87,165.24,33.28|171.52|9a484323	34.00,78.30,96.90,22.10|94.80|2bb2dd2a	214861fb09632a28
47	40	1431	15.59,262.16,354.34,22.10|279.25|f860a12b	34.00,321.40,209.95,22.10|337.90|fc440df0	a2709c7d07241122
48	1	17	151.03,146.87,82.62,33.28|171.52|321fe3d0	34.00,557.00,258.40,22.10|573.50|bb019bfe	8c06716d142591ec
49	16	554	15.59,262.16,337.49,22.10|279.25|772c96a6	34.00,476.10,32.30,22.10|492.60|b0f34f59	bc3c8d26325ff966
50	1	5	151.03,146.87,82.62,33.28|171.52|78f6976d	100.54,213.43,183.60,33.28|237.95|88f2ac92	10743508312b1849
51	9	304	15.59,262.16,364.83,22.10|279.25|c55253d4	34.00,586.60,355.30,22.10|603.10|f03a14e6	ae3e5a104bef14bb
52	1	5	140.70,146.87,103.28,33.28|171.52|8484ad27	100.54,213.43,183.60,33.28|237.95|174b75cb	67e7654c724b812a
53	12	425	15.59,262.16,354.34,22.10|279.25|7eecaa8a	34.00,476.10,290.70,22.10|492.60|5c2cff48	54c96b7a161162d7
54	1	5	140.70,146.87,103.28,33.28|171.52|ef3cf970	100.54,213.43,183.60,33.28|237.95|ffe733d7	4b6c9b1cc15f8f43
55	18	613	15.59,262.16,337.25,22.10|279.25|3ce38a29	34.00,210.90,32.30,22.10|227.40|a4cdda63	490857f82940d045
56	1	5	140.70,146.87,103.28,33.28|171.52|2345e80f	100.54,213.43,183.60,33.28|237.95|9b5a188b	a95d7620d1cedf50
57	13	444	15.59,262.16,354.11,22.10|279.25|8b874bff	34.00,719.20,64.60,22.10|735.70|f66867ef	6e70620147853199
58	1	5	140.70,146.87,103.28,33.28|171.52|95c8c325	100.54,213.43,183.60,33.28|237.95|23d6bd5e	2d26762245888d90
59	14	488	15.59,262.16,354.34,22.10|279.25|22e7c94d	34.00,608.70,48.45,22.10|625.20|28ec9b25	6cfaee6b81a9b005
60	1	5	140.70,146.87,103.28,33.28|171.52|8bd3db78	100.54,213.43,183.60,33.28|237.95|8537833e	384cb72b47272586
61	15	516	15.59,262.16,354.57,22.10|279.25|1a756164	34.00,431.90,290.70,22.10|448.40|57ce8618	bfa6793955f78169
62	1	5	140.70,146.87,103.28,33.28|171.52|b4e4b52b	100.54,213.43,183.60,33.28|237.95|42eeaeba	ea6b2c88588aee05
63	13	417	15.59,262.16,354.34,22.10|279.25|b5070288	34.00,34.10,258.40,22.10|50.60|9e9da15d	46f3bae1b5af6939
64	1	8	140.70,146.87,103.28,33.28|171.52|22a1a1f8	34.00,358.10,161.50,22.10|374.60|35e0f79b	a773195439ab2b7f
65	12	366	15.59,262.16,354.34,22.10|279.25|e55f1a7a	34.00,630.80,64.60,22.10|647.30|1b4eb842	ab5161793d7a1e37
66	1	5	140.70,146.87,103.28,33.28|171.52|b12f8706	100.54,213.43,183.60,33.28|237.95|32ff55df	0789ff566c84030d
67	19	642	15.59,262.16,354.11,22.10|279.25|92410291	34.00,675.00,113.05,22.10|691.50|dbbbf81a	75f44377b7c659a4
68	1	5	140.70,146.87,103.28,33.28|171.52|5697aded	100.54,213.43,183.60,33.28|237.95|917412dc	e5f5e5f857fa818c
69	15	527	15.59,262.16,354.34,22.10|279.25|c4eba1b8	34.00,498.20,161.50,22.10|514.70|45431a1f	d9dc6bd585a16bb7
70	1	10	151.03,146.87,82.62,33.28|171.52|f1fe7422	34.00,380.20,193.80,22.10|396.70|7e5b6c10	490817b47cf9c7d8
71	10	332	15.59,262.16,354.34,22.10|279.25|9d2f24be	65.81,476.10,227.04,22.10|493.45|6a875916	994d0a575abd98d3
72	1	11	140.70,146.87,103.28,33.28|171.52|cbea83c8	34.00,424.40,32.30,22.10|440.90|ee70b6fa	ae904cd20a4228c9
73	13	417	15.59,262.16,337.25,22.10|279.25|2b643c7e	34.00,431.90,311.00,22.10|448.40|0b6268f1	eab34bb34bceac65
74	1	5	140.70,146.87,103.28,33.28|171.52|5349bec1	100.54,213.43,183.60,33.28|237.95|cd98206b	3f4729360e527b81
75	10	319	15.59,262.16,337.49,22.10|279.25|d7b9763d	34.00,144.60,80.75,22.10|161.10|7532b2cc	abab7cef43e34dce
76	1	9	140.70,146.87,103.28,33.28|171.52|71719c32	34.00,358.10,277.40,22.10|374.79|5b482bc5	f1f4efe2d034991d
77	9	273	15.59,262.16,337.25,22.10|279.25|a689428c	34.00,255.10,209.95,22.10|271.60|d692a46d	d95ea703b85eb400
78	1	5	140.70,146.87,103.28,33.28|171.52|3b9a4979	100.54,213.43,183.60,33.28|237.95|15507404	7717c38d0fa8e623
79	13	398	15.59,262.16,354.11,22.10|279.25|cc3344e6	34.00,78.30,161.50,22.10|94.80|d51bea4b	80c849ec8c8562b9
80	1	5	140.70,146.87,103.28,33.28|171.52|b5cc3e58	100.54,213.43,183.60,33.28|237.95|e206bae6	da385077af2f3983
81	13	422	15.59,262.16,354.11,22.10|279.25|02669edd	34.00,188.80,209.95,22.10|205.30|8300745f	7f9b40d7adaf845c
82	1	9	140.70,146.87,103.28,33.28|171.52|f08001a3	34.00,358.10,323.00,22.10|374.60|512b20b5	82d4dc1eca72dce3
83	12	378	15.59,262.16,337.25,22.10|279.25|f260509e	34.00,188.80,226.10,22.10|205.30|70688c1a	5c6ba3c7308b9a43
84	1	5	140.70,146.87,103.28,33.28|171.52|04b004df	100.54,213.43,183.60,33.28|237.95|1fc0461b	93d850493e73201b
85	21	666	15.59,262.16,151.66,22.10|279.25|521e3963	34.00,144.60,193.80,22.10|161.10|d6d89c05	6c54d675948223c5
86	1	5	140.70,146.87,103.28,33.28|171.52|a4184b68	100.54,213.43,183.60,33.28|237.95|dd419948	7cf4b1a0f0100709
87	18	591	15.59,262.16,354.34,22.10|279.25|6aa4b547	34.00,697.10,193.80,22.10|713.60|cfd9d0f9	b8fdc7b82938c263
88	1	8	140.70,146.87,103.28,33.28|171.52|deec3113	34.00,358.10,242.25,22.10|374.60|255351aa	bc7558bccf6fddc5
89	11	374	15.59,262.16,349.11,22.10|279.25|58830021	34.00,586.60,226.10,22.10|603.10|84a004ca	57bb011ad35e51fe
90	1	8	151.03,146.87,82.62,33.28|171.52|aa5ba2a7	34.00,358.10,32.30,22.10|374.60|1af646b5	9fe9cd96a10a6f65
91	19	654	15.59,262.16,354.34,22.10|279.25|92a4a365	34.00,78.30,161.50,22.10|94.80|36dd0f03	33a2efa8164f6e23
92	1	5	140.70,146.87,103.28,33.28|171.52|b49b6e41	100.54,213.43,183.60,33.28|237.95|2fdc3014	a732be0c850dd6ca
93	14	487	15.59,262.16,365.73,22.10|279.25|0ffbc2c2	34.00,233.00,48.45,22.10|249.50|45718e9a	006f283fa8fa0857
94	1	8	140.70,146.87,103.28,33.28|171.52|ec344bbf	34.00,336.00,355.30,22.10|352.50|a4167c31	7e4fb955ef4a3132
95	15	535	15.59,262.16,354.57,22.10|279.25|9b74acfb	34.00,498.20,113.05,22.10|514.70|fe39a72d	a068eb827975e1d7
96	1	5	140.70,146.87,103.28,33.28|171.52|89f69caf	100.54,213.43,183.60,33.28|237.95|72e318fd	a7a43c5dd0c4c047
97	12	407	15.59,262.16,353.87,22.10|279.25|9f4ccc02	34.00,476.10,209.95,22.10|492.60|d766e3c5	8c3f82ad3b6f6cae
98	1	5	140.70,146.87,103.28,33.28|171.52|1a587e90	100.54,213.43,183.60,33.28|237.95|3536a021	ee3f4e5df1705a9c
99	11	377	15.59,262.16,360.79,22.10|279.25|2075ecf2	34.00,498.20,226.10,22.10|514.70|7c68877b	25a38700e60fa115
100	1	9	140.70,146.87,103.28,33.28|171.52|439984cb	34.00,358.10,41.07,22.10|374.60|6bbfade8	705fb8e517379c51
101	15	521	15.59,262.16,134.81,22.10|279.25|860e9cdb	34.00,188.80,339.15,22.10|205.30|f5e05382	382ea25cc77e81bb
102	1	5	140.70,146.87,103.28,33.28|171.52|4bbe2bda	100.54,213.43,183.60,33.28|237.95|10cc567e	bda134dbbc1b44fb
103	14	456	15.59,262.16,354.34,22.10|279.25|1802317f	34.00,166.70,113.05,22.10|183.20|b961b544	23864b142eced89d
104	1	5	140.70,146.87,103.28,33.28|171.52|2640d483	100.54,213.43,183.60,33.28|237.95|7e5fe299	ea17dff55e09df6b
105	12	423	15.59,262.16,354.34,22.10|279.25|c42413f2	34.00,630.80,32.30,22.10|647.30|b0f34f59	b3731ae446ee88b1
106	1	7	140.70,146.87,103.28,33.28|171.52|0fcc29e2	34.00,336.00,290.70,22.10|352.50|e338d8a8	a1835b23ca74f8fe
107	13	442	15.59,262.16,354.57,22.10|279.25|364e7257	34.00,454.00,80.75,22.10|470.50|e0c888b2	d031ecf93484533d
108	1	5	140.70,146.87,103.28,33.28|171.52|4a6d8c01	100.54,213.43,183.60,33.28|237.95|5f51d3ca	18a5f5b425745ba9
109	14	504	15.59,262.16,365.96,22.10|279.25|759b9a80	34.00,785.50,161.50,22.10|802.00|93e85e47	f188495b4437f892
110	1	7	151.03,146.87,82.62,33.28|171.52|b06dafb2	34.00,336.00,129.20,22.10|352.50|bda119bf	bb85776d0ddf50da
111	24	718	15.59,262.16,360.96,22.10|279.25|6d605c15	34.00,365.60,355.30,22.10|382.10|a567ba0c	68280593e29b70df
112	1	7	140.70,146.87,103.28,33.28|171.52|399d64f0	34.00,336.00,226.10,22.10|352.50|1bf08810	bc77d029f328c0d0
113	16	586	15.59,262.16,354.11,22.10|279.25|d83f8e40	34.00,807.60,32.30,22.10|824.10|a4d0db73	ae8807f0adc866a4
114	1	5	140.70,146.87,103.28,33.28|171.52|1f13b24b	100.54,213.43,183.60,33.28|237.95|f5c8d2f2	c8605a5ad2a9e88e
115	15	470	15.59,262.16,349.34,22.10|279.25|a577967c	34.00,12.00,32.30,22.10|28.50|479f75a2	5adfaef54720b1ae
116	1	5	140.70,146.87,103.28,33.28|171.52|00ddd8f8	100.54,213.43,183.60,33.28|237.95|295a44ac	8b317709fc32dc52
117	16	544	15.59,262.16,354.34,22.10|279.25|6c137743	34.00,188.80,96.90,22.10|205.30|7ed3f0de	5de1ebf138f5e6d3
118	1	5	140.70,146.87,103.28,33.28|171.52|9aef70bf	100.54,213.43,183.60,33.28|237.95|47434297	b0a6ce6c27697a5b
119	15	538	15.59,262.16,354.11,22.10|279.25|f399a513	34.00,763.40,226.10,22.10|779.90|7c287314	7bc63b8f443dc35a
120	1	5	140.70,146.87,103.28,33.28|171.52|690f1c3b	100.54,213.43,183.60,33.28|237.95|a47078c3	d0bcce446f522027
121	13	438	15.59,262.16,354.34,22.10|279.25|19103309	34.00,520.30,32.30,22.10|536.80|d63659d0	f4b1df89e9f32f9a
122	1	5	140.70,146.87,103.28,33.28|171.52|f80963da	100.54,213.43,183.60,33.28|237.95|e49ae8db	2cdb9d2040d45291
123	14	487	15.59,262.16,354.34,22.10|279.25|b0d59ed7	34.00,763.40,258.40,22.10|779.90|79388fbe	adcc4dc0c7d5b578
124	1	5	140.70,146.87,103.28,33.28|171.52|9bc56859	100.54,213.43,183.60,33.28|237.95|c559fc02	c645e9eaca01bee1
125	18	615	15.59,262.16,354.34,22.10|279.25|45b93552	34.00,807.60,355.30,22.10|824.10|1294b53e	eff6e27b4f2de740
126	1	12	140.70,146.87,103.28,33.28|171.52|cb937cd1	34.00,402.30,196.29,22.10|418.80|dc311311	808f7419eb7b119c
127	13	439	15.59,262.16,337.25,22.10|279.25|32dbdd93	34.00,210.90,323.00,22.10|227.40|e147c2f1	fa0757172bc508e5
128	1	5	140.70,146.87,103.28,33.28|171.52|c10538e4	100.54,213.43,183.60,33.28|237.95|3adfc638	f02e373e08edb710
129	9	283	15.59,262.16,354.34,22.10|279.25|951b0d05	34.00,233.00,242.25,22.10|249.50|3f4da8ca	b1bc718994b6c321
130	1	5	151.03,146.87,82.62,33.28|171.52|ffe091f8	100.54,213.43,183.60,33.28|237.95|c80a7546	7be19c771126c01f
131	12	404	15.59,262.16,358.82,22.10|279.25|982e322c	34.00,608.60,193.80,22.10|625.10|5a82307c	256e9fa3c64fddc6
132	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
133	1	17	140.70,146.87,103.28,33.28|171.52|1e6cb6d5	34.00,534.90,145.35,22.10|551.40|037cfc3d	731e608d1b4ddd43
134	11	381	15.59,262.16,365.96,22.10|279.25|0a25a51d	34.00,763.40,113.05,22.10|779.90|d350bd5f	6ec5a829ba92c3a4
135	1	12	140.70,146.87,103.28,33.28|171.52|a3a2b123	34.00,446.50,48.45,22.10|463.00|96790332	872b67c9d18bb44e
136	22	757	15.59,262.16,348.88,22.10|279.25|d7d8e715	34.00,454.00,323.00,22.10|470.50|3a08fc87	dd312013de924c0d
137	1	5	140.70,146.87,103.28,33.28|171.52|2ff2fca6	100.54,213.43,183.60,33.28|237.95|8455c64f	3b98b5408574da9a
138	22	753	15.59,262.16,365.96,22.10|279.25|a2fdc459	34.00,454.00,145.35,22.10|470.50|f4916cfb	29d909478600cdef
139	1	8	140.70,146.87,103.28,33.28|171.52|b831c1a3	34.00,358.10,161.50,22.10|374.60|d139dd31	596377a3d7ca1fbd
140	19	667	15.59,262.16,354.34,22.10|279.25|8e851edb	34.00,763.40,274.55,22.10|779.90|4887e8ba	14a5e7fa65ee9da1
141	1	8	140.70,146.87,103.28,33.28|171.52|ac36dd8b	34.00,336.00,323.00,22.10|352.50|09bbc2cd	4efd7b2480f55178
142	12	401	15.59,262.16,354.80,22.10|279.25|608a31a9	34.00,233.00,290.70,22.10|249.50|314da22b	9c6bb6b51b8d592b
143	1	5	140.70,146.87,103.28,33.28|171.52|bc0a6d03	100.54,213.43,183.60,33.28|237.95|d99d2fe0	c145f83fbd5abb63
144	9	283	15.59,262.16,332.26,22.10|279.25|7d4cf1cc	34.00,520.30,80.75,22.10|536.80|cd45bd42	722a0a8897c8a886
145	1	10	140.70,146.87,103.28,33.28|171.52|ee54818e	34.00,402.30,64.60,22.10|418.80|67635f50	838537978d3e3572
146	14	463	15.59,262.16,354.57,22.10|279.25|42a767f7	34.00,554.20,209.95,22.10|570.70|30510f82	9af8fca2be1ab54c
147	1	7	140.70,146.87,103.28,33.28|171.52|632edbb2	34.00,313.90,306.85,22.10|330.40|b826f343	8de54b94874ffdf8
148	13	410	15.59,262.16,354.34,22.10|279.25|fe1221f7	34.00,166.70,274.55,22.10|183.20|7657fad8	0227e6aa89ad8176
149	1	7	140.70,146.87,103.28,33.28|171.52|49ac4c47	34.00,313.90,177.65,22.10|330.40|f64c5b0c	bb0ed75054ff1fd4
150	12	398	15.59,262.16,354.57,22.10|279.25|2d8f6a31	34.00,321.40,306.85,22.10|337.90|c1276ed8	63478d978b72fd95
151	1	5	151.03,146.87,82.62,33.28|171.52|4bc9670f	100.54,213.43,183.60,33.28|237.95|ae1ec9c4	5e064878a7e6e754
152	14	452	15.59,262.16,354.11,22.10|279.25|8b487fea	34.00,255.10,209.95,22.10|271.60|ffd86d79	b15a3dc587ca0656
153	1	5	140.70,146.87,103.28,33.28|171.52|0e2d5ba4	100.54,213.43,183.60,33.28|237.95|1c0111df	e08c4c9be70bc057
154	16	550	15.59,262.16,354.34,22.10|279.25|a49dd318	34.00,188.80,209.95,22.10|205.30|0a88d35b	9956924698c74c8a
155	1	5	140.70,146.87,103.28,33.28|171.52|93ea7be8	100.54,213.43,183.60,33.28|237.95|f0bc1210	b24d52f54e82d3d7
156	13	453	15.59,262.16,354.57,22.10|279.25|b91b03fc	34.00,476.10,339.15,22.10|492.60|6686c76d	5449e5e70aa81adc
157	1	5	140.70,146.87,103.28,33.28|171.52|1848e39e	100.54,213.43,183.60,33.28|237.95|8cdac459	fda160fdc7cd0e70
158	15	498	15.59,262.16,354.34,22.10|279.25|747c7b45	34.00,387.70,355.30,22.10|404.20|665029b8	edd4ce0178a54459
159	1	8	140.70,146.87,103.28,33.28|171.52|5e0cf506	34.00,336.00,274.55,22.10|352.50|d286b87b	ae19ff40f208b9e4
160	19	666	15.59,262.16,354.34,22.10|279.25|c2b639e8	34.00,454.00,323.00,22.10|470.50|bae0ec48	0d5e3c01bd2bc190
161	1	5	140.70,146.87,103.28,33.28|171.52|be8ea875	100.54,213.43,183.60,33.28|237.95|3fd3e716	dc6120767e2adab1
162	17	580	15.59,262.16,337.25,22.10|279.25|52a4c103	34.00,277.20,64.60,22.10|293.70|a68cdd32	8008e1bae0e67f51
163	1	7	140.70,146.87,103.28,33.28|171.52|710ba4f9	34.00,336.00,145.35,22.10|352.50|4873af28	80a65b46ea2dd34e
164	19	597	15.59,262.16,354.11,22.10|279.25|57eac76b	34.00,409.80,355.30,22.10|426.30|e1864a1f	7e14bcc95ca4fe64
165	1	5	140.70,146.87,103.28,33.28|171.52|da1ed2db	100.54,213.43,183.60,33.28|237.95|3decebc4	d5f86b2170f84eed
166	18	626	15.59,262.16,354.34,22.10|279.25|68089cc5	34.00,697.10,177.65,22.10|713.60|c7302c70	a3f13fe0442b20e6
167	1	7	140.70,146.87,103.28,33.28|171.52|e8dbc1ea	34.00,336.00,339.15,22.10|352.50|04b3eed6	b757c477e33a8df6
168	27	969	15.59,262.16,354.11,22.10|279.25|186ca2c6	34.00,122.50,274.55,22.10|139.00|88bda72b	1f5c45163cefbaf4
169	1	11	140.70,146.87,103.28,33.28|171.52|5dd4e714	34.00,424.40,161.50,22.10|440.90|41cc78d2	27d7dcb89e1961f2
170	10	324	15.59,262.16,354.34,22.10|279.25|0acea3a1	34.00,34.10,209.95,22.10|50.60|aeb6eabb	3b2f8c19f65e239f
171	1	10	151.03,146.87,82.62,33.28|171.52|18f4b391	34.00,402.30,355.30,22.10|418.80|48936f2e	00dd1fd503180123
172	12	409	15.59,262.16,354.57,22.10|279.25|72b78e7f	34.00,542.40,323.00,22.10|558.90|4992c999	e7d433ec317323dd
173	1	12	140.70,146.87,103.28,33.28|171.52|c4354988	34.00,402.30,258.40,22.10|418.80|25f196f4	46e6c898470aa3e1
174	12	407	15.59,262.16,354.34,22.10|279.25|41752490	34.00,122.50,274.55,22.10|139.00|bba97072	0e983501975eca23
175	1	5	140.70,146.87,103.28,33.28|171.52|02371482	100.54,213.43,183.60,33.28|237.95|bba366d1	5afe742037c27c6a
176	13	454	15.59,262.16,349.34,22.10|279.25|2b0eec9c	34.00,476.10,64.60,22.10|492.60|2a052ebd	fae49ec4f6e54292
177	1	5	140.70,146.87,103.28,33.28|171.52|d5f77b56	100.54,213.43,183.60,33.28|237.95|83631666	ca9ec89b2fce539a
178	14	473	15.59,262.16,358.59,22.10|279.25|c2926119	34.00,12.00,274.55,22.10|28.50|14c14487	855955fd05ae3ab1
179	1	5	140.70,146.87,103.28,33.28|171.52|8e73abdb	100.54,213.43,183.60,33.28|237.95|799d6231	53d7c99f84aa0448
180	13	444	15.59,262.16,354.11,22.10|279.25|a1cf7895	34.00,343.50,290.70,22.10|360.00|c036c286	761d149b1cbc6073
181	1	8	140.70,146.87,103.28,33.28|171.52|74835852	34.00,336.00,306.85,22.10|352.50|ac18d873	35ac4080f7203f21
182	13	435	15.59,262.16,354.11,22.10|279.25|09928063	34.00,255.10,113.05,22.10|271.60|9d96a0a9	2ec6c6b92a7ae0ce
183	1	5	140.70,146.87,103.28,33.28|171.52|ff16f6b3	100.54,213.43,183.60,33.28|237.95|2e34c906	3706d08c10dee6a3
184	11	399	15.59,262.16,358.59,22.10|279.25|adaff7e9	34.00,741.30,339.15,22.10|757.80|e029d52b	eae7320ee97733d7
185	1	5	140.70,146.87,103.28,33.28|171.52|e6378a18	100.54,213.43,183.60,33.28|237.95|8592f8e3	3ad5e2ff5a5a95aa
186	13	465	15.59,262.16,354.34,22.10|279.25|bb73ba7c	34.00,586.60,48.45,22.10|603.10|2a1915d1	e923485d0d883959
187	1	5	140.70,146.87,103.28,33.28|171.52|a6989007	100.54,213.43,183.60,33.28|237.95|330cdee0	63e6282e2fff910a
188	11	372	15.59,262.16,354.11,22.10|279.25|bc2c3c54	34.00,255.10,129.20,22.10|271.60|ab0bdeaf	08374543e740cb19
189	1	11	140.70,146.87,103.28,33.28|171.52|7e4e794a	34.00,402.30,209.95,22.10|418.80|498da8a3	8744c070ed0f9736
190	10	348	15.59,262.16,354.34,22.10|279.25|f71c0eca	34.00,741.30,80.75,22.10|757.80|afbb314b	a1f3341c4d588032
191	1	6	151.03,146.87,82.62,33.28|171.52|d0520075	34.00,313.90,96.90,22.10|330.40|b367c37c	26cf5be70f8caf2b
192	10	314	15.59,262.16,354.34,22.10|279.25|3e2e7ed6	34.00,78.30,339.15,22.10|94.80|cd91b72a	6f98afa5aad2fded
193	1	5	140.70,146.87,103.28,33.28|171.52|fc1287ec	100.54,213.43,183.60,33.28|237.95|4ade91be	2884e9040f413989
194	9	326	15.59,262.16,354.57,22.10|279.25|717c88e2	34.00,741.30,355.30,22.10|757.80|33f3b59f	5df48c77e0a41835
195	1	7	140.70,146.87,103.28,33.28|171.52|fc54198f	34.00,336.00,32.30,22.10|352.50|002c2b82	ff0ec8a7ecdeb708
196	13	489	15.59,262.16,365.96,22.10|279.25|73e9de40	34.00,697.10,339.15,22.10|713.60|c381c606	965e36416b68bc74
