# line-break baseline — geometry + text DIGESTS only, no book text
# spine	pages	lines	firstLine	lastLine	sha
28	1	8	161.36,146.87,61.97,33.28|171.52|1a82d0d0	34.00,358.10,48.45,22.10|374.60|c3b03ac7	76aea2e5cd92e59f
30	1	5	161.36,146.87,61.97,33.28|171.52|60bdccd2	100.54,213.43,183.60,33.28|237.95|07ffb2c7	f703e0a608607c10
31	11	387	15.59,262.16,349.86,22.10|279.25|986a5b5c	34.00,277.20,145.35,22.10|293.70|cf4e6c8d	8f2e6abbee8145ed
32	1	5	161.36,146.87,61.97,33.28|171.52|5b110e6e	100.54,213.43,183.60,33.28|237.95|5e4ec501	593c48f5297c16c9
34	1	5	151.03,146.87,82.62,33.28|171.52|213e31e6	100.54,213.43,183.60,33.28|237.95|3dd8233d	f4f39cd8e032f1b3
35	11	358	15.59,262.16,337.25,22.10|279.25|528b30fd	34.00,56.20,32.30,22.10|72.70|8aa59ede	3f89daa9499e088d
36	1	5	151.03,146.87,82.62,33.28|171.52|a811e262	100.54,213.43,183.60,33.28|237.95|55889c97	cb6fa0f911f96c81
37	8	260	15.59,262.16,365.96,22.10|279.25|ed57883a	34.00,255.10,306.85,22.10|271.60|038413d3	577426e7f1bdf8dd
38	1	6	151.03,146.87,82.62,33.28|171.52|8e58381f	34.00,313.90,258.40,22.10|330.40|c2a731e7	54c39af17ebf96b1
39	11	406	15.59,262.16,354.11,22.10|279.25|fb705aa9	34.00,586.60,334.76,22.10|603.10|d4f699da	fc19596eb17b3b79
40	1	12	151.03,146.87,82.62,33.28|171.52|597cb1f7	34.00,402.30,113.05,22.10|418.80|9b978e59	f7cafa0c3708bf7c
41	13	455	15.59,262.16,349.86,22.10|279.25|e595e81e	34.00,100.40,145.35,22.10|116.90|75ea8ddf	716c76718a2745db
42	1	5	151.03,146.87,82.62,33.28|171.52|da8bb676	100.54,213.43,183.60,33.28|237.95|503cb708	95b72e3fc0880067
43	10	348	15.59,262.16,353.87,22.10|279.25|d9c6feff	34.00,210.90,113.05,22.10|227.40|bbb0cdb4	ef7e863bbe20ff03
44	1	5	151.03,146.87,82.62,33.28|171.52|64e52e93	100.54,213.43,183.60,33.28|237.95|6b7c6ee1	5d7399f88f4dda92
45	14	519	15.59,262.16,350.09,22.10|279.25|ab3fce33	34.00,608.70,290.70,22.10|625.20|c7e2cffa	7503f724991135af
46	2	33	109.72,146.87,165.24,33.28|171.52|9a484323	34.00,78.30,96.90,22.10|94.80|2bb2dd2a	214861fb09632a28
48	1	17	151.03,146.87,82.62,33.28|171.52|321fe3d0	34.00,557.00,258.40,22.10|573.50|bb019bfe	8c06716d142591ec
49	16	555	15.59,262.16,337.49,22.10|279.25|772c96a6	34.00,454.00,32.30,22.10|470.50|b0f34f59	723a8cd8f1846f42
50	1	5	151.03,146.87,82.62,33.28|171.52|78f6976d	100.54,213.43,183.60,33.28|237.95|88f2ac92	10743508312b1849
51	9	303	15.59,262.16,364.83,22.10|279.25|c55253d4	34.00,564.50,355.30,22.10|581.00|f03a14e6	11bb348c200b82db
52	1	5	140.70,146.87,103.28,33.28|171.52|8484ad27	100.54,213.43,183.60,33.28|237.95|174b75cb	67e7654c724b812a
53	12	422	15.59,262.16,354.34,22.10|279.25|7eecaa8a	34.00,409.80,290.70,22.10|426.30|5c2cff48	ed5c9400c133afee
54	1	5	140.70,146.87,103.28,33.28|171.52|ef3cf970	100.54,213.43,183.60,33.28|237.95|ffe733d7	4b6c9b1cc15f8f43
55	18	611	15.59,262.16,337.25,22.10|279.25|3ce38a29	34.00,166.70,32.30,22.10|183.20|a4cdda63	3348df3c0f245e33
56	1	5	140.70,146.87,103.28,33.28|171.52|2345e80f	100.54,213.43,183.60,33.28|237.95|9b5a188b	a95d7620d1cedf50
58	1	5	140.70,146.87,103.28,33.28|171.52|95c8c325	100.54,213.43,183.60,33.28|237.95|23d6bd5e	2d26762245888d90
59	14	485	15.59,262.16,354.34,22.10|279.25|22e7c94d	34.00,520.30,48.45,22.10|536.80|28ec9b25	cf11c6e07234dace
60	1	5	140.70,146.87,103.28,33.28|171.52|8bd3db78	100.54,213.43,183.60,33.28|237.95|8537833e	384cb72b47272586
61	15	514	15.59,262.16,354.57,22.10|279.25|1a756164	34.00,409.80,290.70,22.10|426.30|57ce8618	7e2fa3938f7834bf
62	1	5	140.70,146.87,103.28,33.28|171.52|b4e4b52b	100.54,213.43,183.60,33.28|237.95|42eeaeba	ea6b2c88588aee05
63	12	413	15.59,262.16,350.09,22.10|279.25|b5070288	34.00,763.40,258.40,22.10|779.90|9e9da15d	940c8f6ca7e0f193
64	1	8	140.70,146.87,103.28,33.28|171.52|22a1a1f8	34.00,358.10,161.50,22.10|374.60|35e0f79b	a773195439ab2b7f
66	1	5	140.70,146.87,103.28,33.28|171.52|b12f8706	100.54,213.43,183.60,33.28|237.95|32ff55df	0789ff566c84030d
67	19	640	15.59,262.16,354.11,22.10|279.25|92410291	34.00,675.00,113.05,22.10|691.50|dbbbf81a	17f43337a7c4da85
68	1	5	140.70,146.87,103.28,33.28|171.52|5697aded	100.54,213.43,183.60,33.28|237.95|917412dc	e5f5e5f857fa818c
69	15	524	15.59,262.16,350.09,22.10|279.25|c4eba1b8	34.00,454.00,161.50,22.10|470.50|45431a1f	add76fd0bb0494f8
70	1	10	151.03,146.87,82.62,33.28|171.52|f1fe7422	34.00,380.20,193.80,22.10|396.70|7e5b6c10	490817b47cf9c7d8
71	10	331	15.59,262.16,354.34,22.10|279.25|9d2f24be	65.81,454.00,227.04,22.10|471.35|6a875916	10425fbe7cc91feb
72	1	11	140.70,146.87,103.28,33.28|171.52|cbea83c8	34.00,424.40,32.30,22.10|440.90|ee70b6fa	ae904cd20a4228c9
74	1	5	140.70,146.87,103.28,33.28|171.52|5349bec1	100.54,213.43,183.60,33.28|237.95|cd98206b	3f4729360e527b81
75	10	315	15.59,262.16,337.49,22.10|279.25|d7b9763d	34.00,100.40,80.75,22.10|116.90|7532b2cc	1c6074602a30b7d7
76	1	9	140.70,146.87,103.28,33.28|171.52|71719c32	34.00,358.10,277.40,22.10|374.79|5b482bc5	f1f4efe2d034991d
78	1	5	140.70,146.87,103.28,33.28|171.52|3b9a4979	100.54,213.43,183.60,33.28|237.95|15507404	7717c38d0fa8e623
80	1	5	140.70,146.87,103.28,33.28|171.52|b5cc3e58	100.54,213.43,183.60,33.28|237.95|e206bae6	da385077af2f3983
81	13	419	15.59,262.16,354.11,22.10|279.25|02669edd	34.00,100.40,209.95,22.10|116.90|8300745f	a1bc216173b3e47b
82	1	9	140.70,146.87,103.28,33.28|171.52|f08001a3	34.00,358.10,323.00,22.10|374.60|512b20b5	82d4dc1eca72dce3
84	1	5	140.70,146.87,103.28,33.28|171.52|04b004df	100.54,213.43,183.60,33.28|237.95|1fc0461b	93d850493e73201b
86	1	5	140.70,146.87,103.28,33.28|171.52|a4184b68	100.54,213.43,183.60,33.28|237.95|dd419948	7cf4b1a0f0100709
88	1	8	140.70,146.87,103.28,33.28|171.52|deec3113	34.00,358.10,242.25,22.10|374.60|255351aa	bc7558bccf6fddc5
89	11	373	15.59,262.16,349.11,22.10|279.25|58830021	34.00,542.40,226.10,22.10|558.90|84a004ca	2c9bd40d235b4152
90	1	8	151.03,146.87,82.62,33.28|171.52|aa5ba2a7	34.00,358.10,32.30,22.10|374.60|1af646b5	9fe9cd96a10a6f65
91	19	653	15.59,262.16,354.34,22.10|279.25|92a4a365	34.00,56.20,161.50,22.10|72.70|36dd0f03	ff7432a8dfd5f2ca
92	1	5	140.70,146.87,103.28,33.28|171.52|b49b6e41	100.54,213.43,183.60,33.28|237.95|2fdc3014	a732be0c850dd6ca
94	1	8	140.70,146.87,103.28,33.28|171.52|ec344bbf	34.00,336.00,355.30,22.10|352.50|a4167c31	7e4fb955ef4a3132
96	1	5	140.70,146.87,103.28,33.28|171.52|89f69caf	100.54,213.43,183.60,33.28|237.95|72e318fd	a7a43c5dd0c4c047
98	1	5	140.70,146.87,103.28,33.28|171.52|1a587e90	100.54,213.43,183.60,33.28|237.95|3536a021	ee3f4e5df1705a9c
99	11	375	15.59,262.16,358.24,22.10|279.25|2075ecf2	34.00,498.20,226.10,22.10|514.70|7c68877b	6c8e6641b91efeff
100	1	9	140.70,146.87,103.28,33.28|171.52|439984cb	34.00,358.10,41.07,22.10|374.60|6bbfade8	705fb8e517379c51
101	15	520	15.59,262.16,134.81,22.10|279.25|860e9cdb	34.00,188.80,339.15,22.10|205.30|f5e05382	f46db1bf65055d73
102	1	5	140.70,146.87,103.28,33.28|171.52|4bbe2bda	100.54,213.43,183.60,33.28|237.95|10cc567e	bda134dbbc1b44fb
104	1	5	140.70,146.87,103.28,33.28|171.52|2640d483	100.54,213.43,183.60,33.28|237.95|7e5fe299	ea17dff55e09df6b
105	12	421	15.59,262.16,354.34,22.10|279.25|c42413f2	34.00,608.70,32.30,22.10|625.20|b0f34f59	b72b9c56fea862a6
106	1	7	140.70,146.87,103.28,33.28|171.52|0fcc29e2	34.00,336.00,290.70,22.10|352.50|e338d8a8	a1835b23ca74f8fe
107	13	441	15.59,262.16,350.32,22.10|279.25|364e7257	34.00,431.90,80.75,22.10|448.40|e0c888b2	c3db93a5206a8898
108	1	5	140.70,146.87,103.28,33.28|171.52|4a6d8c01	100.54,213.43,183.60,33.28|237.95|5f51d3ca	18a5f5b425745ba9
109	14	504	15.59,262.16,365.96,22.10|279.25|759b9a80	34.00,763.40,161.50,22.10|779.90|93e85e47	d96d443e1a9269d6
110	1	7	151.03,146.87,82.62,33.28|171.52|b06dafb2	34.00,336.00,129.20,22.10|352.50|bda119bf	bb85776d0ddf50da
112	1	7	140.70,146.87,103.28,33.28|171.52|399d64f0	34.00,336.00,226.10,22.10|352.50|1bf08810	bc77d029f328c0d0
113	16	585	15.59,262.16,349.86,22.10|279.25|d83f8e40	34.00,785.50,32.30,22.10|802.00|a4d0db73	ba96811ebc89d9b3
114	1	5	140.70,146.87,103.28,33.28|171.52|1f13b24b	100.54,213.43,183.60,33.28|237.95|f5c8d2f2	c8605a5ad2a9e88e
116	1	5	140.70,146.87,103.28,33.28|171.52|00ddd8f8	100.54,213.43,183.60,33.28|237.95|295a44ac	8b317709fc32dc52
117	16	542	15.59,262.16,350.09,22.10|279.25|6c137743	34.00,188.80,96.90,22.10|205.30|7ed3f0de	b15d889ef35393e6
118	1	5	140.70,146.87,103.28,33.28|171.52|9aef70bf	100.54,213.43,183.60,33.28|237.95|47434297	b0a6ce6c27697a5b
119	15	539	15.59,262.16,354.11,22.10|279.25|f399a513	34.00,763.40,226.10,22.10|779.90|7c287314	122a6d9fc74d19f3
120	1	5	140.70,146.87,103.28,33.28|171.52|690f1c3b	100.54,213.43,183.60,33.28|237.95|a47078c3	d0bcce446f522027
121	13	440	15.59,262.16,354.34,22.10|279.25|19103309	34.00,520.30,32.30,22.10|536.80|d63659d0	dd5fb7144f52e666
122	1	5	140.70,146.87,103.28,33.28|171.52|f80963da	100.54,213.43,183.60,33.28|237.95|e49ae8db	2cdb9d2040d45291
123	14	488	15.59,262.16,354.34,22.10|279.25|b0d59ed7	34.00,763.40,258.40,22.10|779.90|79388fbe	e802a8d8db43f9b3
124	1	5	140.70,146.87,103.28,33.28|171.52|9bc56859	100.54,213.43,183.60,33.28|237.95|c559fc02	c645e9eaca01bee1
126	1	12	140.70,146.87,103.28,33.28|171.52|cb937cd1	34.00,402.30,196.29,22.10|418.80|dc311311	808f7419eb7b119c
127	13	436	15.59,262.16,337.25,22.10|279.25|32dbdd93	34.00,166.70,323.00,22.10|183.20|e147c2f1	91aaa12f7e92ea7f
128	1	5	140.70,146.87,103.28,33.28|171.52|c10538e4	100.54,213.43,183.60,33.28|237.95|3adfc638	f02e373e08edb710
129	9	282	15.59,262.16,350.09,22.10|279.25|951b0d05	34.00,210.90,242.25,22.10|227.40|3f4da8ca	3aba64cee4243780
130	1	5	151.03,146.87,82.62,33.28|171.52|ffe091f8	100.54,213.43,183.60,33.28|237.95|c80a7546	7be19c771126c01f
131	12	404	15.59,262.16,350.32,22.10|279.25|982e322c	34.00,608.60,193.80,22.10|625.10|5a82307c	a8cec5c7e082cc4e
132	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
133	1	17	140.70,146.87,103.28,33.28|171.52|1e6cb6d5	34.00,534.90,145.35,22.10|551.40|037cfc3d	731e608d1b4ddd43
134	11	381	15.59,262.16,365.96,22.10|279.25|0a25a51d	34.00,763.40,113.05,22.10|779.90|d350bd5f	c5c95ce3ac50f53e
135	1	12	140.70,146.87,103.28,33.28|171.52|a3a2b123	34.00,446.50,48.45,22.10|463.00|96790332	872b67c9d18bb44e
137	1	5	140.70,146.87,103.28,33.28|171.52|2ff2fca6	100.54,213.43,183.60,33.28|237.95|8455c64f	3b98b5408574da9a
139	1	8	140.70,146.87,103.28,33.28|171.52|b831c1a3	34.00,358.10,161.50,22.10|374.60|d139dd31	596377a3d7ca1fbd
140	19	665	15.59,262.16,354.34,22.10|279.25|8e851edb	34.00,763.40,274.55,22.10|779.90|4887e8ba	c70fc169a2bc75e7
141	1	8	140.70,146.87,103.28,33.28|171.52|ac36dd8b	34.00,336.00,323.00,22.10|352.50|09bbc2cd	4efd7b2480f55178
142	12	401	15.59,262.16,354.80,22.10|279.25|608a31a9	34.00,233.00,290.70,22.10|249.50|314da22b	710c019008b9b154
143	1	5	140.70,146.87,103.28,33.28|171.52|bc0a6d03	100.54,213.43,183.60,33.28|237.95|d99d2fe0	c145f83fbd5abb63
145	1	10	140.70,146.87,103.28,33.28|171.52|ee54818e	34.00,402.30,64.60,22.10|418.80|67635f50	838537978d3e3572
146	14	461	15.59,262.16,350.32,22.10|279.25|42a767f7	34.00,515.10,209.95,22.10|531.60|30510f82	2fe4e8ffbc27a65b
147	1	7	140.70,146.87,103.28,33.28|171.52|632edbb2	34.00,313.90,306.85,22.10|330.40|b826f343	8de54b94874ffdf8
149	1	7	140.70,146.87,103.28,33.28|171.52|49ac4c47	34.00,313.90,177.65,22.10|330.40|f64c5b0c	bb0ed75054ff1fd4
150	12	398	15.59,262.16,350.32,22.10|279.25|2d8f6a31	34.00,321.40,306.85,22.10|337.90|c1276ed8	c34b3ccd94ac94c1
151	1	5	151.03,146.87,82.62,33.28|171.52|4bc9670f	100.54,213.43,183.60,33.28|237.95|ae1ec9c4	5e064878a7e6e754
153	1	5	140.70,146.87,103.28,33.28|171.52|0e2d5ba4	100.54,213.43,183.60,33.28|237.95|1c0111df	e08c4c9be70bc057
154	16	549	15.59,262.16,354.34,22.10|279.25|a49dd318	34.00,166.70,209.95,22.10|183.20|0a88d35b	5540c6f6074c2fc9
155	1	5	140.70,146.87,103.28,33.28|171.52|93ea7be8	100.54,213.43,183.60,33.28|237.95|f0bc1210	b24d52f54e82d3d7
156	13	452	15.59,262.16,354.57,22.10|279.25|b91b03fc	34.00,476.10,339.15,22.10|492.60|6686c76d	41e9d5a431deea30
157	1	5	140.70,146.87,103.28,33.28|171.52|1848e39e	100.54,213.43,183.60,33.28|237.95|8cdac459	fda160fdc7cd0e70
159	1	8	140.70,146.87,103.28,33.28|171.52|5e0cf506	34.00,336.00,274.55,22.10|352.50|d286b87b	ae19ff40f208b9e4
160	19	663	15.59,262.16,354.34,22.10|279.25|c2b639e8	34.00,431.90,323.00,22.10|448.40|bae0ec48	93030b797b9ee93f
161	1	5	140.70,146.87,103.28,33.28|171.52|be8ea875	100.54,213.43,183.60,33.28|237.95|3fd3e716	dc6120767e2adab1
162	17	579	15.59,262.16,337.25,22.10|279.25|52a4c103	34.00,277.20,64.60,22.10|293.70|a68cdd32	6dd4533bb2ba5ae6
163	1	7	140.70,146.87,103.28,33.28|171.52|710ba4f9	34.00,336.00,145.35,22.10|352.50|4873af28	80a65b46ea2dd34e
165	1	5	140.70,146.87,103.28,33.28|171.52|da1ed2db	100.54,213.43,183.60,33.28|237.95|3decebc4	d5f86b2170f84eed
166	18	624	15.59,262.16,354.34,22.10|279.25|68089cc5	34.00,608.70,177.65,22.10|625.20|c7302c70	f7d8906358d795fe
167	1	7	140.70,146.87,103.28,33.28|171.52|e8dbc1ea	34.00,336.00,339.15,22.10|352.50|04b3eed6	b757c477e33a8df6
168	27	968	15.59,262.16,354.11,22.10|279.25|186ca2c6	34.00,34.10,274.55,22.10|50.60|88bda72b	24dd2e63e3e6b21a
169	1	11	140.70,146.87,103.28,33.28|171.52|5dd4e714	34.00,424.40,161.50,22.10|440.90|41cc78d2	27d7dcb89e1961f2
170	10	323	15.59,262.16,354.34,22.10|279.25|0acea3a1	34.00,12.00,209.95,22.10|28.50|aeb6eabb	edde808a11e0fd6e
171	1	10	151.03,146.87,82.62,33.28|171.52|18f4b391	34.00,402.30,355.30,22.10|418.80|48936f2e	00dd1fd503180123
172	12	409	15.59,262.16,354.57,22.10|279.25|72b78e7f	34.00,542.40,323.00,22.10|558.90|4992c999	f123fb8e6abcc94d
173	1	12	140.70,146.87,103.28,33.28|171.52|c4354988	34.00,402.30,258.40,22.10|418.80|25f196f4	46e6c898470aa3e1
174	12	406	15.59,262.16,354.34,22.10|279.25|41752490	34.00,122.50,274.55,22.10|139.00|bba97072	d1bd15cacca8bf1c
175	1	5	140.70,146.87,103.28,33.28|171.52|02371482	100.54,213.43,183.60,33.28|237.95|bba366d1	5afe742037c27c6a
176	13	453	15.59,262.16,349.34,22.10|279.25|2b0eec9c	34.00,431.90,64.60,22.10|448.40|2a052ebd	6f503b705e7005f3
177	1	5	140.70,146.87,103.28,33.28|171.52|d5f77b56	100.54,213.43,183.60,33.28|237.95|83631666	ca9ec89b2fce539a
178	13	471	15.59,262.16,350.09,22.10|279.25|c2926119	34.00,785.50,274.55,22.10|802.00|14c14487	455ac9eb5185462e
179	1	5	140.70,146.87,103.28,33.28|171.52|8e73abdb	100.54,213.43,183.60,33.28|237.95|799d6231	53d7c99f84aa0448
181	1	8	140.70,146.87,103.28,33.28|171.52|74835852	34.00,336.00,306.85,22.10|352.50|ac18d873	35ac4080f7203f21
182	13	433	15.59,262.16,354.11,22.10|279.25|09928063	34.00,233.00,113.05,22.10|249.50|9d96a0a9	8d9ce45d9791923b
183	1	5	140.70,146.87,103.28,33.28|171.52|ff16f6b3	100.54,213.43,183.60,33.28|237.95|2e34c906	3706d08c10dee6a3
184	11	398	15.59,262.16,350.09,22.10|279.25|adaff7e9	34.00,697.10,339.15,22.10|713.60|e029d52b	9bc519f100a4e796
185	1	5	140.70,146.87,103.28,33.28|171.52|e6378a18	100.54,213.43,183.60,33.28|237.95|8592f8e3	3ad5e2ff5a5a95aa
186	13	465	15.59,262.16,354.34,22.10|279.25|bb73ba7c	34.00,586.60,48.45,22.10|603.10|2a1915d1	0f8e93bebaa9155a
187	1	5	140.70,146.87,103.28,33.28|171.52|a6989007	100.54,213.43,183.60,33.28|237.95|330cdee0	63e6282e2fff910a
188	11	370	15.59,262.16,354.11,22.10|279.25|bc2c3c54	34.00,255.10,129.20,22.10|271.60|ab0bdeaf	b03176c2f8fe4cc2
189	1	11	140.70,146.87,103.28,33.28|171.52|7e4e794a	34.00,402.30,209.95,22.10|418.80|498da8a3	8744c070ed0f9736
190	10	347	15.59,262.16,354.34,22.10|279.25|f71c0eca	34.00,697.10,80.75,22.10|713.60|afbb314b	5b83689f7db13d4a
191	1	6	151.03,146.87,82.62,33.28|171.52|d0520075	34.00,313.90,96.90,22.10|330.40|b367c37c	26cf5be70f8caf2b
192	10	314	15.59,262.16,354.34,22.10|279.25|3e2e7ed6	34.00,78.30,339.15,22.10|94.80|cd91b72a	bf17a7a6119a99cd
193	1	5	140.70,146.87,103.28,33.28|171.52|fc1287ec	100.54,213.43,183.60,33.28|237.95|4ade91be	2884e9040f413989
194	9	324	15.59,262.16,350.32,22.10|279.25|717c88e2	34.00,719.20,355.30,22.10|735.70|33f3b59f	956755afde122aa3
195	1	7	140.70,146.87,103.28,33.28|171.52|fc54198f	34.00,336.00,32.30,22.10|352.50|002c2b82	ff0ec8a7ecdeb708
196	13	484	15.59,262.16,365.96,22.10|279.25|73e9de40	34.00,675.00,339.15,22.10|691.50|c381c606	3dcaedfb301aa4d1
197	1	5	140.70,146.87,103.28,33.28|171.52|53a9ec7d	100.54,213.43,183.60,33.28|237.95|c1d53e35	1b4d102fcd10b725
198	10	352	15.59,262.16,365.96,22.10|279.25|25f2f5a7	34.00,807.50,242.25,22.10|824.00|2922a12e	9f20b90573cf3862
199	1	5	140.70,146.87,103.28,33.28|171.52|c20ea760	100.54,213.43,183.60,33.28|237.95|470ce745	47fc1dc838bbf63f
200	13	433	15.59,262.16,354.34,22.10|279.25|c7b32200	34.00,343.50,129.20,22.10|360.00|3c98a787	074722e73d4c0214
201	1	5	140.70,146.87,103.28,33.28|171.52|a9d3bf8e	100.54,213.43,183.60,33.28|237.95|4b4bb818	671e1f2072a7a10c
202	10	341	15.59,262.16,354.11,22.10|279.25|001715d7	34.00,608.60,355.30,22.10|625.10|585a60ea	87bede414620f22e
203	1	5	140.70,146.87,103.28,33.28|171.52|2f8af138	100.54,213.43,183.60,33.28|237.95|1163bced	368501d5f9cfbcc2
204	10	349	15.59,262.16,354.34,22.10|279.25|4632069f	34.00,630.70,290.70,22.10|647.20|f5f85463	7bddddbcb5b39369
205	1	5	140.70,146.87,103.28,33.28|171.52|92dfb895	100.54,213.43,183.60,33.28|237.95|2cde16a2	5684d7d47c6be32f
207	1	5	140.70,146.87,103.28,33.28|171.52|fdb46e2c	100.54,213.43,183.60,33.28|237.95|1149b174	92cfada5bb1889c7
209	1	11	140.70,146.87,103.28,33.28|171.52|a8185ab2	34.00,402.30,113.05,22.10|418.80|dc3ac7bd	602016fe82a419de
210	11	379	15.59,262.16,365.96,22.10|279.25|eb3032c3	34.00,100.40,80.75,22.10|116.90|d45c7414	05a37eb28ca1cb06
211	1	5	140.70,146.87,103.28,33.28|171.52|ce1a60fe	100.54,213.43,183.60,33.28|237.95|83ece960	859c34bee3226931
212	9	290	15.59,262.16,354.34,22.10|279.25|894fca74	34.00,166.70,274.55,22.10|183.20|6d2b8f46	5b334376dfb6fc0e
213	1	5	140.70,146.87,103.28,33.28|171.52|dc149be9	100.54,213.43,183.60,33.28|237.95|910187b6	e20f31895e763899
214	12	415	15.59,262.16,354.34,22.10|279.25|6c330237	34.00,586.50,96.90,22.10|603.00|c0eb9252	14f0fac199aa3a1c
215	1	8	140.70,146.87,103.28,33.28|171.52|90a19893	34.00,358.10,48.45,22.10|374.60|c34d3d17	49bb8758f88067be
216	9	317	15.59,262.16,354.34,22.10|279.25|7db7faf6	34.00,542.40,193.80,22.10|558.90|b8d38ebe	bd4a6289c6ffa629
217	1	5	140.70,146.87,103.28,33.28|171.52|a5fee010	100.54,213.43,183.60,33.28|237.95|fd7f795b	965fc0abd353cb1f
218	11	364	15.59,262.16,354.34,22.10|279.25|420861e7	34.00,100.40,226.10,22.10|116.90|0f07e720	995ca0fe45777182
219	1	5	140.70,146.87,103.28,33.28|171.52|c140a532	100.54,213.43,183.60,33.28|237.95|6e238a0b	1a7efe4914908cf8
220	9	312	15.59,262.16,354.34,22.10|279.25|d54c74b7	34.00,802.40,96.90,22.10|818.90|83e38726	eddce1bbf0fce655
221	1	11	140.70,146.87,103.28,33.28|171.52|652f57c3	34.00,402.30,129.20,22.10|418.80|be073480	e01588985d5d0f40
222	9	333	15.59,262.16,354.11,22.10|279.25|81a09b73	34.00,785.50,32.30,22.10|802.00|2fa35ac9	520af13a12f5661f
223	1	5	140.70,146.87,103.28,33.28|171.52|ed8fde80	100.54,213.43,183.60,33.28|237.95|c73e90b7	6a8ff428a40a095e
224	9	292	15.59,262.16,354.34,22.10|279.25|9c94cee0	34.00,277.10,177.65,22.10|293.60|0093010e	d7c89a3deecc640d
225	1	5	140.70,146.87,103.28,33.28|171.52|6b342ac0	100.54,213.43,183.60,33.28|237.95|91e8e4ab	20ba299a5bbbd9e1
